open,close,high,low,volume,target
152.07356422465932,151.64914212169614,152.07356422465932,150.49187260375456,1378499.8422845532,151.38167415883055
151.6616193486365,151.38167415883055,151.6616193486365,150.86068806541869,3168587.6524266056,153.50882571592444
153.52713329205136,153.50882571592444,153.9953995221109,153.25485731694377,3328448.615085374,158.41507717294485
158.21010809381235,158.41507717294485,158.6102201708811,157.218924429281,5244184.707303805,157.8326968828652
158.05310182009345,157.8326968828652,159.02819412183428,157.48132776045023,833293.86389211,157.25250922827112
157.37626235667557,157.25250922827112,157.3866731110191,156.41247791719488,5912428.826137741,162.46085959066312
162.751727310714,162.46085959066312,162.751727310714,162.14501209717895,218733.28030279852,165.13871262208033
165.34849552932755,165.13871262208033,165.67844448061126,164.11663346700715,1741252.8618512666,163.75907872342634
164.1028262948911,163.75907872342634,164.19090857668593,163.04987676531977,2006146.2628810937,165.71136608478506
165.5339769686163,165.71136608478506,166.33283019801064,165.39908324618924,6158395.470865627,164.34685477696314
164.77987391934082,164.34685477696314,165.40364440726205,164.2852995245128,3343841.4964516317,162.9860423699867
163.05045432507205,162.9860423699867,163.48329634229083,162.12169697570553,801657.6666378625,163.94054193977823
164.62098072402742,163.94054193977823,164.62098072402742,163.09646876778288,1220787.7123077763,157.94363171049395
157.72592605665454,157.94363171049395,158.5374385474743,157.06096803015188,3987519.8716447954,152.7404157490733
153.27071941511488,152.7404157490733,153.27071941511488,152.3838589341254,3020499.152974928,151.18346522854193
151.24330690464188,151.18346522854193,151.30067845778808,150.5555223768734,1831921.3468716647,148.30003399938977
148.1068233752221,148.30003399938977,148.4569442392286,147.39875770078953,2021127.7597387377,149.38433658342632
149.23976665482166,149.38433658342632,150.58171918307193,147.69201784292719,6557814.809761267,146.84269966611635
146.7486183389843,146.84269966611635,147.21592566200613,146.5777021271281,1947987.657406235,142.89582517799596
143.01704826384298,142.89582517799596,143.60416458176132,142.5804593504454,2993365.0758878635,147.2937430394406
147.4477638314938,147.2937430394406,147.4477638314938,146.5865788564562,28629167.194221582,146.7768371850692
146.60842544092688,146.7768371850692,146.93968722371554,146.5049117457363,787262.7725679084,147.12225134837797
147.11508514348975,147.12225134837797,147.9229839721232,146.88013131356385,513064.71609345573,143.13223442868602
143.74549031504293,143.13223442868602,143.88157198145308,142.47159286707432,7156915.605710916,141.72396605709008
142.2136345962931,141.72396605709008,143.43571501021216,140.66401722035744,1658388.5547613658,142.18083261705874
142.30490634234832,142.18083261705874,142.30490634234832,141.95987178784057,2377981.251980201,139.08424727226966
139.09481864257916,139.08424727226966,140.08593824181264,138.97830741869814,1496805.3404824634,140.27346031397678
140.30713473306648,140.27346031397678,140.96862548225755,140.0214064560869,2521084.840797958,138.73713555141177
138.90737100370364,138.73713555141177,138.90737100370364,138.4542190702188,16167896.105262954,138.06811586235682
137.7856857775669,138.06811586235682,138.3396329897167,137.7856857775669,7290833.692944016,136.55302822391027
136.4827371327524,136.55302822391027,136.99388836278536,135.19387368262656,7742409.5763155855,141.84835834772682
141.37498652443742,141.84835834772682,142.4007420685418,141.37498652443742,793154.2087591289,141.95195333309152
142.06529433723065,141.95195333309152,142.22243299647357,141.69444754268878,1033897.5660702838,139.11965983967866
139.29973519764079,139.11965983967866,139.40094318608814,138.57303419204644,191170.5691123139,141.5687299519227
141.43192176432734,141.5687299519227,142.16910023227095,141.43192176432734,1455149.4657558994,138.29214637749888
138.72748639322919,138.29214637749888,139.81870361771178,138.04495054832654,8509580.346812729,139.00997902493347
138.6691917067266,139.00997902493347,139.22817796639976,138.6691917067266,5481813.39536704,133.8008258065633
133.40895667003838,133.8008258065633,134.07322482026396,133.40895667003838,2619480.928059578,130.4237283280259
130.48227601403912,130.4237283280259,130.48227601403912,129.921475645837,3196924.194401925,131.0692518192455
131.34373660145465,131.0692518192455,131.99673764030658,130.96093027585678,1641489.2342588827,133.1525089293916
133.60094732333818,133.1525089293916,133.60094732333818,132.82750167351122,4011833.322265728,133.7433306970545
133.62058527761337,133.7433306970545,133.96228588293073,133.62058527761337,7031272.655509022,133.56784552644154
133.85599967630571,133.56784552644154,133.85599967630571,133.25447865440339,649600.7436364711,132.8987394902597
132.888504036147,132.8987394902597,132.97973057205363,132.77954718024654,4411157.514109747,129.15549179132614
129.1109002636852,129.15549179132614,129.5803719946294,128.78630867553187,8305552.881630686,127.43674923172517
127.66197073144438,127.43674923172517,128.0081912478568,126.39179782109382,2158447.370063407,126.39442587265528
126.5593258240566,126.39442587265528,126.5593258240566,125.80842386871933,6587606.325010711,129.22432222620193
128.81690581010395,129.22432222620193,129.22912953698443,128.81690581010395,54551427.82288876,130.24563817167106
130.6302640519436,130.24563817167106,130.6302640519436,130.02396534010907,2945111.4171864144,125.85889378876496
126.20628733108582,125.85889378876496,126.20628733108582,125.256157095157,4844269.655305685,126.8040609903443
126.6454132084333,126.8040609903443,127.22256423304808,126.10832580969445,1562726.978587564,125.95710627692883
126.05681481238074,125.95710627692883,126.39399112787376,125.59966973396892,3918624.1287881383,124.38766041921487
124.5105629373112,124.38766041921487,124.71510670065238,124.24409283042688,5179772.140679307,126.0446877039959
126.11040079080772,126.0446877039959,126.19781991377482,125.64953583276777,3972246.415123552,128.7994442511013
128.65768625513368,128.7994442511013,129.49283395900957,127.90560878398655,1179150.3329933402,131.35217846977804
131.1757400847983,131.35217846977804,131.78262368818966,130.902022945873,4018269.001923499,129.2951468130436
129.2885387783226,129.2951468130436,129.54143900408516,129.00782880338252,14107201.063721552,128.62658326605134
128.9282715197399,128.62658326605134,129.07646203709086,128.52142381488275,5119850.331781644,129.61114451759585
129.7520577939897,129.61114451759585,129.7520577939897,128.98789661377182,8554663.99839446,132.29703694854868
